timestep,cases
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,7
12,12
13,12
14,12
15,12
16,12
17,12
18,12
19,14
20,17
21,21
22,22
23,25
24,32
25,36
26,39
27,44
28,44
29,46
30,54
31,73
32,94
33,110
34,117
35,129
36,143
37,157
38,183
39,194
40,217
41,230
42,261
43,346
44,427
45,512
46,575
47,629
48,670
49,718
