timestep,cases
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,5
10,9
11,9
12,11
13,12
14,12
15,12
16,12
17,12
18,12
19,21
20,25
21,25
22,25
23,34
24,49
25,52
26,55
27,61
28,66
29,80
30,93
31,114
32,133
33,147
34,157
35,166
36,192
37,233
38,267
39,290
40,345
41,415
42,470
43,526
44,615
45,732
46,819
47,929
48,1016
49,1146
