timestep,cases
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,6
8,6
9,6
10,11
11,11
12,11
13,11
14,11
15,11
16,16
17,22
18,26
19,35
20,37
21,41
22,47
23,55
24,59
25,67
26,75
27,81
28,88
29,106
30,140
31,154
32,163
33,183
34,203
35,221
36,252
37,300
38,355
39,410
40,474
41,526
42,588
43,666
44,737
45,817
46,916
47,1054
48,1193
49,1339
